1727,1634
1724,1378
1728,1293
1728,1425
1727,1688
1726,1874
1726,1850
1728,1629
1731,1376
1729,1283
1728,1423
1727,1687
1726,1873
1725,1845
1725,1621
1727,1379
1726,1282
1725,1434
1726,1687
1727,1877
1726,1847
1727,1621
1727,1378
1727,1294
1725,1431
1728,1683
1727,1881
1725,1841
1726,1630
1727,1393
1721,1288
1728,1428
1727,1679
1725,1866
1726,1846
1725,1629
1728,1385
1731,1293
1727,1435
1725,1686
1726,1868
1726,1842
1724,1624
1728,1385
1729,1301
1729,1445
1726,1685
1726,1867
1725,1846
1727,1628
1725,1380
1727,1293
1725,1432
1726,1686
1725,1873
1726,1847
1727,1637
1724,1376
1730,1299
1726,1427
1726,1690
1723,1872
1727,1846
1726,1626
1726,1380
1728,1291
1730,1428
1727,1690
1725,1885
1726,1844
1726,1622
1727,1381
1725,1295
1727,1434
1727,1698
1726,1868
1726,1845
1726,1625
1725,1378
1727,1285
1727,1430
1727,1692
1726,1867
1726,1841
1725,1626
1727,1384
1724,1302
1730,1434
1726,1682
1726,1866
1726,1840
1726,1628
1726,1388
1727,1289
1725,1429
1727,1692
1727,1875
1723,1851
1727,1626
1724,1376
1727,1293
1725,1423
1727,1688
1726,1874
1726,1847
1726,1632
1725,1382
1726,1290
1727,1425
1725,1689
1725,1876
1726,1849
1726,1623
1726,1376
1727,1293
1726,1434
1727,1694
1725,1873
1726,1843
1726,1624
1726,1384
1726,1292
1725,1428
1729,1685
1731,1869
1728,1843
1728,1626
1728,1382
1728,1296
1727,1433
1725,1689
1727,1870
1727,1845
1725,1626
1726,1386
1725,1295
1726,1429
1727,1683
1726,1875
1727,1855
1724,1624
1726,1377
1725,1288
1727,1423
1724,1688
1730,1887
1724,1845
1728,1637
1728,1384
1727,1288
1726,1422
1726,1676
1727,1877
1729,1857
1729,1627
1728,1378
1728,1287
1728,1428
1727,1688
1725,1873
1727,1844
1727,1613
1725,1385
1726,1306
1725,1435
1726,1692
1726,1872
1727,1841
1724,1627
1727,1374
1725,1293
1726,1431
1727,1693
1724,1872
1730,1850
1731,1625
1726,1382
1724,1296
1726,1425
1726,1684
1724,1872
1729,1849
1730,1630
1728,1381
1728,1294
1727,1426
1724,1684
1727,1869
1725,1845
1726,1630
1725,1378
1726,1292
1726,1421
1725,1692
1727,1879
1726,1853
1726,1635
1727,1385
1726,1289
1726,1423
1726,1690
1727,1877
1725,1848
1730,1634
1725,1377
1727,1301
1725,1426
1726,1685
1726,1868
1726,1844
1725,1625
1725,1377
1726,1295
1726,1430
1726,1686
1724,1872
1727,1845
1725,1621
1727,1385
1723,1300
1727,1430
1725,1682
1726,1869
1725,1852
1726,1632
1727,1385
1726,1292
1726,1424
1726,1677
1728,1862
1729,1853
1728,1638
1730,1396
1725,1289
1727,1422
1726,1678
1726,1865
1726,1852
1726,1638
1728,1388
1729,1289
1727,1419
1723,1682
1727,1871
1725,1846
1725,1633
1727,1383
1726,1294
1723,1419
1727,1686
1725,1867
1726,1846
1726,1626
1727,1393
1726,1299
1727,1428
1726,1689
1726,1876
1726,1845
1727,1627
1726,1380
1727,1297
1727,1425
1726,1686
1726,1869
1726,1848
1726,1638
1726,1388
1727,1294
1725,1421
1727,1678
1726,1868
1726,1850
1724,1636
1727,1389
1725,1295
1727,1426
1723,1678
1727,1868
1725,1846
1726,1633
1726,1390
1727,1295
1727,1428
1724,1676
1727,1875
1725,1848
1726,1634
1727,1384
1727,1295
1727,1427
1723,1692
1727,1874
1723,1848
1726,1627
1724,1392
1726,1264
1728,1424
1729,1688
1729,1877
1728,1854
1727,1629
1726,1380
1726,1287
1725,1425
1727,1683
1723,1867
1727,1844
1725,1623
1727,1386
1726,1295
1726,1424
1727,1679
1725,1863
1726,1847
1723,1632
1727,1378
1727,1295
1725,1425
1730,1686
1730,1867
1727,1847
1726,1635
1726,1389
1726,1288
1725,1425
1729,1680
1730,1874
1727,1845
1726,1634
1726,1381
1724,1290
1727,1422
1725,1681
1727,1871
1727,1849
1723,1633
1727,1379
1725,1289
1727,1421
1726,1680
1727,1875
1725,1851
1726,1637
1725,1382
1726,1289
1727,1425
1725,1686
1730,1879
1725,1841
1726,1628
1726,1388
1726,1294
1726,1422
1726,1680
1728,1865
1732,1847
1728,1639
1727,1387
1725,1286
1726,1415
1725,1686
1727,1869
1726,1850
1723,1645
1727,1388
1725,1302
1726,1428
1725,1682
1727,1869
1727,1851
1725,1635
1726,1385
1725,1294
1725,1421
1727,1685
1726,1874
1727,1859
1721,1629
1730,1382
1727,1288
1725,1418
1724,1680
1727,1875
1727,1865
1725,1641
1727,1383
1725,1282
1726,1415
1726,1682
1726,1877
1725,1855
1725,1633
1723,1379
1727,1290
1725,1424
1726,1677
1726,1870
1727,1847
1725,1629
1725,1381
1727,1291
1723,1416
1727,1688
1725,1871
1727,1849
1727,1638
1725,1377
1726,1293
1726,1424
1725,1678
1726,1868
1724,1850
1729,1641
1729,1385
1727,1289
1725,1415
1726,1671
1724,1863
1727,1853
1725,1637
1727,1392
1726,1291
1725,1421
1726,1679
1726,1864
1726,1850
1726,1638
1727,1388
1726,1287
1726,1419
1726,1684
1725,1876
1727,1853
1725,1636
1727,1395
1725,1291
1726,1420
1725,1683
1726,1869
1726,1844
1725,1639
1728,1389
1727,1298
1725,1415
1728,1675
1727,1868
1725,1846
1727,1631
1725,1387
1727,1291
1726,1426
1726,1679
1726,1863
1725,1847
1726,1639
1725,1392
1727,1293
1725,1413
1726,1671
1725,1864
1726,1855
1725,1633
1726,1392
1729,1298
1723,1414
1727,1676
1723,1867
1727,1848
1724,1632
1726,1390
1725,1293
1725,1417
1726,1681
1723,1867
1727,1855
1726,1638
1727,1385
1725,1289
1727,1419
1727,1682
1726,1876
1726,1851
1725,1636
1727,1388
1727,1305
1725,1419
1725,1677
1726,1868
1725,1852
1726,1637
1727,1391
1725,1291
1730,1430
1730,1680
1727,1866
1726,1845
1726,1636
1724,1394
1727,1279
1725,1420
1726,1682
1727,1873
1726,1859
1726,1637
1726,1386
1727,1287
1725,1416
1727,1673
1726,1869
1726,1854
1726,1642
1726,1396
1726,1297
1724,1418
1727,1675
1726,1867
1727,1853
1725,1640
1726,1390
1727,1293
1724,1428
1730,1684
1724,1864
1728,1847
1728,1632
1727,1386
1724,1292
1728,1424
1729,1679
1731,1871
1726,1851
1728,1635
1727,1385
1724,1298
1727,1419
1725,1681
1726,1870
1727,1846
1723,1631
1727,1389
1725,1297
1727,1423
1727,1676
1727,1863
1725,1848
1726,1635
1726,1390
1725,1293
1727,1419
1725,1676
1730,1875
1725,1841
1726,1636
1723,1390
1727,1296
1724,1418
1726,1672
1728,1865
1729,1853
1729,1643
1728,1391
1728,1282
1726,1415
1725,1677
1725,1871
1727,1862
1723,1627
1727,1383
1725,1295
1726,1424
1725,1673
1727,1867
1726,1849
1725,1636
1726,1389
1726,1286
1725,1416
1727,1679
1725,1875
1730,1862
1729,1635
1728,1382
1727,1292
1725,1427
1726,1676
1726,1868
1725,1848
1725,1640
1729,1394
1728,1290
1727,1418
1724,1660
1727,1868
1725,1853
1727,1639
1727,1395
1726,1290
1726,1415
1726,1673
1725,1866
1727,1851
1725,1640
1726,1390
1725,1284
1726,1413
1726,1669
1725,1867
1726,1856
1727,1643
1725,1377
1726,1292
1726,1418
1725,1676
1726,1866
1726,1851
1728,1641
1728,1391
1727,1289
1725,1414
1725,1674
1725,1872
1727,1853
1725,1641
1727,1387
1727,1288
1723,1418
1727,1676
1725,1868
1726,1852
1726,1636
1727,1392
1725,1300
1726,1420
1725,1680
1725,1870
1727,1859
1727,1651
1727,1400
1729,1296
1727,1420
1725,1670
1726,1855
1726,1850
1726,1636
1727,1397
1728,1297
1727,1417
1726,1670
1725,1860
1726,1850
1727,1643
1725,1389
1727,1292
1727,1416
1725,1674
1726,1865
1725,1852
1726,1640
1726,1392
1727,1295
1725,1420
1726,1670
1725,1868
1726,1856
1725,1641
1726,1386
1727,1295
1723,1413
1727,1677
1723,1875
1727,1855
1724,1636
1728,1392
1729,1293
1729,1424
1729,1675
1728,1864
1728,1851
1728,1638
1727,1394
1725,1285
1726,1419
1727,1675
1726,1864
1726,1850
1727,1640
1726,1393
1726,1294
1727,1418
1726,1674
1725,1863
1726,1853
1725,1647
1727,1395
1724,1288
1730,1415
1729,1672
1727,1868
1726,1849
1728,1647
1728,1350
1728,1292
1729,1423
1727,1677
1727,1869
1723,1851
1727,1643
1724,1396
1726,1290
1725,1416
1727,1668
1725,1873
1726,1854
1726,1638
1726,1385
1726,1287
1727,1417
1727,1674
1724,1866
1727,1853
1726,1645
1726,1392
1725,1297
1726,1416
1727,1675
1725,1869
1726,1852
1726,1643
1725,1393
1726,1294
1725,1419
1729,1672
1729,1861
1729,1849
1728,1643
1727,1391
1724,1294
1727,1416
1725,1669
1727,1870
1723,1839
1726,1639
1725,1397
1726,1289
1726,1412
1727,1673
1726,1864
1728,1860
1727,1643
1724,1395
1727,1286
1725,1411
1726,1666
1728,1878
1725,1851
1727,1645
1723,1391
1727,1289
1726,1420
1725,1674
1728,1865
1725,1852
1726,1643
1723,1391
1728,1292
1726,1416
1727,1677
1725,1869
1727,1854
1723,1640
1727,1388
1725,1295
1726,1423
1725,1670
1726,1863
1727,1847
1726,1648
1725,1399
1726,1297
1726,1414
1727,1667
1724,1861
1730,1854
1721,1633
1727,1394
1725,1292
1726,1416
1726,1671
1726,1862
1725,1857
1729,1641
1728,1398
1728,1284
1727,1407
1724,1670
1727,1871
1725,1857
1727,1648
1726,1391
1726,1286
1725,1410
1726,1672
1725,1869
1727,1855
1726,1643
1726,1397
1725,1290
1726,1415
1725,1668
1727,1867
1725,1853
1729,1647
1725,1393
1727,1292
1725,1410
1728,1676
1728,1864
1728,1844
1729,1645
1729,1401
1727,1297
1723,1411
1727,1663
1726,1858
1727,1849
1725,1645
1727,1395
1726,1293
1726,1414
1725,1670
1726,1862
1726,1853
1726,1636
1727,1397
1726,1291
1725,1399
1726,1670
1725,1876
1727,1869
1726,1652
1728,1402
1725,1280
1726,1406
1723,1667
1727,1870
1725,1860
1727,1653
1728,1396
1729,1297
1727,1411
1726,1664
1725,1863
1726,1856
1725,1647
1725,1387
1727,1295
1725,1418
1726,1674
1725,1870
1726,1850
1725,1641
1726,1390
1727,1293
1724,1414
1727,1667
1724,1863
1726,1856
1727,1655
1725,1398
1730,1295
1729,1417
1727,1666
1726,1862
1725,1859
1726,1646
1725,1403
1728,1295
1727,1413
1723,1670
1728,1860
1728,1852
1726,1652
1726,1403
1725,1289
1726,1405
1727,1667
1725,1863
1726,1855
1725,1647
1726,1397
1727,1295
1727,1410
1726,1666
1725,1862
1726,1853
1725,1649
1727,1399
1726,1292
1727,1414
1728,1671
1727,1868
1725,1858
1726,1634
1726,1398
1724,1302
1728,1421
1729,1673
1729,1861
1728,1845
1728,1639
1726,1394
1727,1295
1725,1413
1727,1671
1727,1863
1723,1855
1727,1644
1725,1396
1726,1295
1725,1417
1727,1665
1725,1855
1726,1853
1726,1649
1725,1398
1727,1295
1726,1408
1728,1672
1727,1862
1724,1860
1727,1648
1724,1397
1726,1284
1725,1409
1728,1668
1729,1869
1728,1859
1728,1659
1728,1395
1726,1287
1725,1413
1725,1663
1727,1867
1725,1855
1726,1645
1725,1396
1726,1289
1726,1418
1727,1673
1726,1859
1725,1847
1726,1643
1723,1392
1727,1294
1725,1417
1726,1666
1728,1872
1726,1851
1726,1649
1726,1395
1725,1289
1726,1420
1726,1667
1727,1861
1725,1853
1727,1648
1723,1401
1728,1298
1726,1410
1727,1659
1725,1867
1727,1866
1723,1651
1727,1402
1725,1290
1726,1407
1726,1668
1726,1866
1727,1861
1726,1634
1726,1405
1725,1292
1726,1407
1727,1661
1726,1865
1730,1864
1725,1637
1726,1393
1726,1288
1726,1410
1726,1668
1726,1869
1728,1857
1733,1652
1725,1395
1723,1295
1727,1418
1724,1674
1727,1865
1725,1855
1727,1647
1725,1393
1727,1295
1725,1413
1727,1667
1725,1864
1727,1858
1727,1649
1726,1398
1725,1289
1728,1414
1727,1661
1725,1861
1726,1856
1727,1659
1727,1400
1726,1292
1726,1410
1726,1665
1726,1864
1726,1860
1727,1649
1725,1397
1726,1290
1726,1417
1725,1661
1726,1863
1727,1855
1725,1655
1727,1395
1723,1277
1727,1404
1725,1668
1726,1873
1726,1861
1727,1631
1727,1397
1726,1294
1725,1413
1726,1666
1726,1867
1727,1859
1727,1649
1727,1403
1728,1295
1727,1410
1723,1666
1727,1869
1726,1856
1726,1652
1728,1401
1732,1292
1726,1415
1726,1663
1726,1859
1726,1857
1726,1645
1725,1401
1727,1293
1723,1397
1727,1658
1726,1859
1726,1859
1726,1652
1726,1402
1727,1294
1727,1414
1726,1661
1726,1851
1728,1859
1729,1652
1726,1402
1730,1294
1725,1400
1727,1665
1725,1867
1728,1864
1726,1652
1727,1395
1727,1287
1727,1414
1726,1667
1728,1864
1727,1855
1726,1650
1727,1397
1727,1299
1726,1417
1725,1662
1726,1863
1727,1859
1725,1644
1726,1399
1726,1292
1727,1414
1725,1669
1727,1863
1725,1856
1726,1645
1727,1405
1726,1292
1730,1415
1729,1633
1727,1856
1726,1863
1727,1656
1726,1406
1726,1292
1729,1405
1729,1668
1727,1847
1723,1856
1726,1655
1725,1410
1727,1293
1725,1405
1727,1651
1728,1863
1727,1851
1726,1652
1726,1399
1726,1295
1726,1418
1727,1662
1726,1867
1726,1855
1725,1646
1726,1400
1727,1293
1725,1411
1730,1670
1727,1869
1726,1865
1723,1651
1727,1396
1724,1290
1726,1412
1727,1669
1728,1864
1729,1851
1728,1643
1728,1402
1728,1290
1727,1407
1725,1658
1727,1860
1727,1863
1726,1655
1726,1403
1726,1290
1725,1405
1726,1658
1727,1859
1724,1858
1727,1655
1725,1404
1726,1294
1727,1411
1726,1660
1730,1863
1727,1857
1726,1653
1726,1402
1728,1288
1728,1400
1729,1664
1729,1861
1731,1869
1726,1651
1728,1389
1728,1291
1728,1410
1729,1665
1729,1867
1727,1866
1725,1648
1726,1395
1726,1287
1726,1405
1725,1662
1726,1864
1727,1859
1727,1650
1725,1397
1726,1292
1726,1406
1727,1665
1727,1859
1727,1854
1725,1657
1727,1399
1725,1291
1726,1411
1726,1658
1727,1855
1725,1861
1729,1657
1727,1401
1726,1294
1725,1406
1726,1652
1727,1857
1725,1864
1726,1661
1725,1399
1726,1288
1726,1406
1725,1659
1727,1864
1726,1860
1727,1653
1724,1401
1727,1293
1725,1404
1726,1662
1727,1861
1724,1862
1730,1662
1728,1400
1728,1289
1727,1401
1725,1661
1726,1864
1727,1863
1728,1657
1730,1398
1727,1287
1725,1400
1726,1659
1726,1862
1725,1857
1725,1651
1727,1414
1727,1294
1726,1405
1726,1631
1726,1863
1726,1860
1727,1661
1727,1409
1725,1301
1726,1407
1726,1658
1725,1856
1727,1857
1726,1660
1730,1418
1726,1294
1725,1398
1726,1659
1726,1859
1726,1857
1726,1656
1727,1408
1725,1288
1726,1403
1726,1658
1725,1859
1726,1856
1726,1656
1725,1400
1727,1294
1727,1400
1726,1656
1726,1863
1726,1864
1725,1651
1727,1401
1727,1289
1730,1416
1727,1660
1725,1860
1726,1849
1727,1653
1725,1405
1730,1298
1725,1397
1726,1658
1723,1858
1728,1864
1726,1662
1725,1403
1728,1293
1730,1407
1727,1657
1725,1858
1726,1854
1726,1658
1725,1405
1727,1293
1725,1405
1728,1655
1727,1860
1725,1863
1727,1666
1725,1404
1726,1284
1727,1396
1727,1656
1725,1858
1728,1860
1728,1658
1729,1401
1726,1292
1728,1414
1725,1652
1726,1863
1725,1858
1726,1656
1726,1396
1724,1288
1729,1409
1727,1664
1725,1867
1723,1858
1727,1650
1724,1399
1727,1289
1725,1403
1727,1664
1726,1867
1726,1860
1725,1654
1726,1406
1725,1292
1727,1387
1726,1657
1725,1860
1726,1855
1723,1651
1727,1405
1725,1297
1726,1406
1727,1659
1726,1853
1726,1858
1726,1656
1728,1420
1728,1288
1727,1400
1727,1653
1727,1864
1725,1863
1728,1658
1727,1403
1726,1287
1727,1401
1725,1651
1727,1859
1726,1871
1726,1664
1726,1405
1727,1290
1726,1400
1726,1658
1727,1854
1726,1868
1726,1656
1725,1398
1726,1288
1725,1409
1726,1658
1728,1867
1729,1869
1727,1658
1724,1402
1727,1294
1724,1404
1728,1648
1729,1859
1729,1863
1726,1659
1723,1408
1728,1292
1728,1404
1727,1655
1725,1856
1727,1859
1723,1658
1727,1412
1725,1292
1726,1404
1726,1650
1727,1857
1726,1859
1730,1662
1727,1407
1725,1289
1726,1400
1727,1656
1725,1861
1730,1862
1725,1665
1726,1410
1726,1289
1726,1398
1726,1655
1726,1862
1727,1865
1729,1661
1728,1402
1728,1291
1727,1407
1726,1656
1727,1863
1725,1863
1727,1656
1727,1402
1726,1289
1726,1402
1726,1658
1726,1866
1726,1864
1727,1663
1727,1412
1727,1289
1725,1402
1728,1655
1727,1859
1726,1858
1728,1668
1728,1410
1727,1292
1723,1399
1727,1646
1724,1856
1727,1863
1725,1664
1725,1409
1728,1295
1728,1403
1727,1650
1724,1858
1727,1861
1725,1665
1725,1399
1727,1293
1725,1402
1725,1660
1725,1861
1726,1866
1726,1660
1727,1403
1724,1287
1727,1398
1723,1664
1727,1859
1727,1863
1726,1660
1727,1410
1725,1285
1727,1395
1723,1651
1727,1864
1726,1864
1726,1660
1728,1389
1729,1285
1727,1399
1725,1658
1728,1857
1728,1862
1727,1656
1725,1409
1727,1296
1723,1395
1727,1650
1725,1854
1727,1858
1725,1665
1726,1411
1727,1294
1724,1401
1727,1650
1723,1857
1727,1857
1725,1657
1726,1412
1728,1303
1729,1395
1727,1652
1723,1851
1728,1865
1728,1668
1729,1411
1729,1289
1730,1395
1726,1649
1725,1865
1727,1872
1724,1660
1727,1408
1725,1293
1727,1400
1727,1654
1726,1858
1726,1875
1725,1662
1726,1420
1726,1290
1726,1398
1730,1654
1727,1863
1725,1869
1726,1666
1725,1407
1727,1293
1728,1402
1729,1656
1727,1855
1723,1864
1727,1666
1724,1410
1727,1294
1725,1400
1727,1651
1725,1855
1727,1859
1725,1662
1726,1409
1726,1295
1726,1402
1727,1651
1726,1851
1726,1863
1725,1664
1726,1410
1725,1290
1727,1407
1728,1658
1731,1855
1727,1865
1723,1663
1728,1404
1728,1293
1727,1397
1725,1647
1727,1858
1726,1865
1726,1668
1726,1409
1725,1293
1726,1391
1726,1654
1726,1855
1725,1860
1726,1667
1725,1405
1726,1291
1727,1405
1726,1656
1730,1862
1726,1851
1726,1660
1726,1413
1725,1293
1726,1400
1726,1656
1727,1865
1725,1861
1723,1655
1727,1406
1725,1294
1726,1403
1726,1649
1727,1855
1725,1865
1727,1645
1725,1413
1726,1294
1726,1401
1725,1651
1726,1858
1728,1869
1730,1659
1728,1408
1728,1312
1728,1393
1728,1654
1727,1861
1725,1861
1727,1666
1725,1409
1726,1285
1726,1390
1726,1648
1726,1861
1726,1872
1727,1675
1726,1410
1726,1289
1726,1398
1726,1650
1725,1859
1727,1867
1729,1670
1727,1411
1726,1295
1723,1395
1727,1650
1724,1856
1727,1863
1725,1661
1727,1407
1723,1291
1727,1402
1725,1655
1726,1860
1726,1860
1727,1667
1727,1414
1727,1299
1726,1397
1726,1640
1725,1849
1727,1867
1725,1667
1728,1418
1731,1286
1726,1396
1723,1648
1727,1859
1724,1864
1727,1669
1725,1409
1727,1289
1727,1397
1726,1646
1726,1858
1726,1865
1724,1668
1729,1405
1729,1288
1728,1401
1727,1650
1725,1863
1726,1871
1727,1677
1727,1409
1727,1294
1724,1397
1727,1646
1725,1856
1726,1862
1725,1664
1725,1411
1725,1289
1727,1402
1725,1657
1726,1854
1725,1863
1726,1660
1726,1411
1726,1296
1726,1400
1725,1651
1726,1849
1728,1863
1728,1670
1729,1415
1727,1290
1727,1399
1725,1641
1725,1855
1728,1859
1728,1669
1728,1416
1729,1295
1728,1395
1729,1643
1726,1850
1725,1864
1727,1671
1725,1412
1726,1289
1725,1396
1727,1647
1727,1862
1725,1863
1726,1664
1726,1406
1727,1295
1725,1397
1730,1650
1725,1844
1726,1864
1723,1666
1726,1412
1726,1290
1727,1395
1725,1648
1727,1859
1723,1859
1727,1661
1725,1412
1727,1294
1725,1398
1726,1648
1727,1851
1724,1861
1727,1667
1726,1418
1726,1300
1725,1399
1727,1647
1730,1859
1724,1859
1727,1665
1726,1414
1725,1290
1726,1396
1727,1645
1726,1854
1727,1864
1723,1671
1727,1415
1725,1289
1726,1391
1726,1637
1726,1852
1727,1868
1726,1662
1726,1407
1725,1284
1726,1393
1725,1651
1726,1854
1727,1875
1724,1671
1727,1413
1726,1289
1725,1391
1726,1644
1726,1860
1727,1865
1726,1664
1725,1407
1725,1288
1726,1399
1726,1653
1726,1855
1727,1863
1726,1664
1727,1417
1726,1281
1726,1395
1725,1648
1727,1857
1724,1864
1730,1674
1725,1408
1726,1290
1726,1394
1726,1639
1726,1848
1725,1866
1725,1673
1726,1410
1727,1290
1725,1387
1726,1639
1726,1854
